  Cubix.Language.SuiMove.Modularized.AbilityCopy -> Cubix.Language.SuiMove.Modularized.CopyTok: 1804
  Cubix.Language.SuiMove.Modularized.NativeStructDefinition -> Cubix.Language.SuiMove.Modularized.PublicTok: 6
  Cubix.Language.SuiMove.Modularized.NumLiteral -> Cubix.Language.SuiMove.Modularized.NumLiteralInternal0U128: 141
  Cubix.Language.SuiMove.Modularized.NumLiteral -> Cubix.Language.SuiMove.Modularized.NumLiteralInternal0U16: 88
  Cubix.Language.SuiMove.Modularized.NumLiteral -> Cubix.Language.SuiMove.Modularized.NumLiteralInternal0U256: 125
  Cubix.Language.SuiMove.Modularized.NumLiteral -> Cubix.Language.SuiMove.Modularized.NumLiteralInternal0U32: 86
  Cubix.Language.SuiMove.Modularized.NumLiteral -> Cubix.Language.SuiMove.Modularized.NumLiteralInternal0U64: 673
  Cubix.Language.SuiMove.Modularized.NumLiteral -> Cubix.Language.SuiMove.Modularized.NumLiteralInternal0U8: 240
  Cubix.Language.SuiMove.Modularized.NumLiteralInternal0U128 -> Cubix.Language.SuiMove.Modularized.U128Tok: 141
  Cubix.Language.SuiMove.Modularized.NumLiteralInternal0U16 -> Cubix.Language.SuiMove.Modularized.U16Tok: 88
  Cubix.Language.SuiMove.Modularized.NumLiteralInternal0U256 -> Cubix.Language.SuiMove.Modularized.U256Tok: 125
  Cubix.Language.SuiMove.Modularized.NumLiteralInternal0U32 -> Cubix.Language.SuiMove.Modularized.U32Tok: 86
  Cubix.Language.SuiMove.Modularized.NumLiteralInternal0U64 -> Cubix.Language.SuiMove.Modularized.U64Tok: 673
  Cubix.Language.SuiMove.Modularized.NumLiteralInternal0U8 -> Cubix.Language.SuiMove.Modularized.U8Tok: 240
  Cubix.Language.SuiMove.Modularized.OrBindList -> Cubix.Language.SuiMove.Modularized.HiddenBindAtBind: 17
  Cubix.Language.SuiMove.Modularized.OrBindList -> Cubix.Language.SuiMove.Modularized.HiddenBindBindInternal0: 1
  Cubix.Language.SuiMove.Modularized.OrBindList -> Cubix.Language.SuiMove.Modularized.HiddenBindBindUnpack: 53
  Cubix.Language.SuiMove.Modularized.OrBindList -> Cubix.Language.SuiMove.Modularized.HiddenBindLiteralValue: 16
  Cubix.Language.SuiMove.Modularized.OrBindList -> Cubix.Language.SuiMove.Modularized.LeftParenthesisTok: 17
  Cubix.Language.SuiMove.Modularized.OrBindList -> Cubix.Language.SuiMove.Modularized.RightParenthesisTok: 17
  Cubix.Language.SuiMove.Modularized.PackExpression -> Cubix.Language.SuiMove.Modularized.FieldInitializeList: 3874
  Cubix.Language.SuiMove.Modularized.PackExpression -> Cubix.Language.SuiMove.Modularized.NameExpression: 3762
  Cubix.Language.SuiMove.Modularized.PositionalFields -> Cubix.Language.SuiMove.Modularized.HiddenTypeApplyType: 317
  Cubix.Language.SuiMove.Modularized.PositionalFields -> Cubix.Language.SuiMove.Modularized.HiddenTypeFunctionType: 0
  Cubix.Language.SuiMove.Modularized.PositionalFields -> Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType: 244
  Cubix.Language.SuiMove.Modularized.PositionalFields -> Cubix.Language.SuiMove.Modularized.HiddenTypeRefType: 0
  Cubix.Language.SuiMove.Modularized.PositionalFields -> Cubix.Language.SuiMove.Modularized.HiddenTypeTupleType: 0
  Cubix.Language.SuiMove.Modularized.PostfixAbilityDecls -> Cubix.Language.SuiMove.Modularized.AbilityCopy: 170
  Cubix.Language.SuiMove.Modularized.PostfixAbilityDecls -> Cubix.Language.SuiMove.Modularized.AbilityDrop: 260
  Cubix.Language.SuiMove.Modularized.PostfixAbilityDecls -> Cubix.Language.SuiMove.Modularized.AbilityKey: 7
  Cubix.Language.SuiMove.Modularized.PostfixAbilityDecls -> Cubix.Language.SuiMove.Modularized.AbilityStore: 102
  Cubix.Language.SuiMove.Modularized.PrimitiveTypeAddress -> Cubix.Language.SuiMove.Modularized.AddressTok: 1920
  Cubix.Language.SuiMove.Modularized.PrimitiveTypeBool -> Cubix.Language.SuiMove.Modularized.BoolTok: 1980
  Cubix.Language.SuiMove.Modularized.PrimitiveTypeSigner -> Cubix.Language.SuiMove.Modularized.SignerTok: 43
  Cubix.Language.SuiMove.Modularized.PrimitiveTypeU128 -> Cubix.Language.SuiMove.Modularized.U128Tok: 626
  Cubix.Language.SuiMove.Modularized.PrimitiveTypeU16 -> Cubix.Language.SuiMove.Modularized.U16Tok: 507
  Cubix.Language.SuiMove.Modularized.PrimitiveTypeU256 -> Cubix.Language.SuiMove.Modularized.U256Tok: 435
  Cubix.Language.SuiMove.Modularized.PrimitiveTypeU32 -> Cubix.Language.SuiMove.Modularized.U32Tok: 507
  Cubix.Language.SuiMove.Modularized.PrimitiveTypeU64 -> Cubix.Language.SuiMove.Modularized.U64Tok: 5358
  Cubix.Language.SuiMove.Modularized.PrimitiveTypeU8 -> Cubix.Language.SuiMove.Modularized.U8Tok: 2095
  Cubix.Language.SuiMove.Modularized.QuantifierBinding1 -> Cubix.Language.SuiMove.Modularized.ColonTok: 2
  Cubix.Language.SuiMove.Modularized.QuantifierBinding1 -> Cubix.Language.SuiMove.Modularized.HiddenTypeApplyType: 1
  Cubix.Language.SuiMove.Modularized.QuantifierBinding1 -> Cubix.Language.SuiMove.Modularized.HiddenTypeFunctionType: 0
  Cubix.Language.SuiMove.Modularized.QuantifierBinding1 -> Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType: 1
  Cubix.Language.SuiMove.Modularized.QuantifierBinding1 -> Cubix.Language.SuiMove.Modularized.HiddenTypeRefType: 0
  Cubix.Language.SuiMove.Modularized.QuantifierBinding1 -> Cubix.Language.SuiMove.Modularized.HiddenTypeTupleType: 0
  Cubix.Language.SuiMove.Modularized.QuantifierBinding1 -> Cubix.Language.SuiMove.Modularized.Identifier: 2
  Cubix.Language.SuiMove.Modularized.QuantifierBinding2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierBinding2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierBinding2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 4
  Cubix.Language.SuiMove.Modularized.QuantifierBinding2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierBinding2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierBinding2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierBinding2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierBinding2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierBinding2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierBinding2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierBinding2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierBinding2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierBinding2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierBinding2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierBinding2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierBinding2 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierBinding2 -> Cubix.Language.SuiMove.Modularized.Identifier: 4
  Cubix.Language.SuiMove.Modularized.QuantifierBinding2 -> Cubix.Language.SuiMove.Modularized.InTok: 4
  Cubix.Language.SuiMove.Modularized.QuantifierBindings -> Cubix.Language.SuiMove.Modularized.QuantifierBinding1: 2
  Cubix.Language.SuiMove.Modularized.QuantifierBindings -> Cubix.Language.SuiMove.Modularized.QuantifierBinding2: 4
  Cubix.Language.SuiMove.Modularized.QuantifierExpression -> Cubix.Language.SuiMove.Modularized.ColonTok: 6
  Cubix.Language.SuiMove.Modularized.QuantifierExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 4
  Cubix.Language.SuiMove.Modularized.QuantifierExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 2
  Cubix.Language.SuiMove.Modularized.QuantifierExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 2
  Cubix.Language.SuiMove.Modularized.QuantifierExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierExpression -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.QuantifierExpression -> Cubix.Language.SuiMove.Modularized.QuantifierBindings: 6
  Cubix.Language.SuiMove.Modularized.QuantifierExpression -> Cubix.Language.SuiMove.Modularized.QuantifierExpressionInternal0Exists: 2
  Cubix.Language.SuiMove.Modularized.QuantifierExpression -> Cubix.Language.SuiMove.Modularized.QuantifierExpressionInternal0Forall: 6
  Cubix.Language.SuiMove.Modularized.QuantifierExpression -> Cubix.Language.SuiMove.Modularized.WhereTok: 2
  Cubix.Language.SuiMove.Modularized.QuantifierExpressionInternal0Exists -> Cubix.Language.SuiMove.Modularized.HiddenExists: 2
  Cubix.Language.SuiMove.Modularized.QuantifierExpressionInternal0Forall -> Cubix.Language.SuiMove.Modularized.HiddenForall: 6
  Cubix.Language.SuiMove.Modularized.RefType -> Cubix.Language.SuiMove.Modularized.HiddenReferenceImmRef: 3321
  Cubix.Language.SuiMove.Modularized.RefType -> Cubix.Language.SuiMove.Modularized.HiddenReferenceMutRef: 4393
  Cubix.Language.SuiMove.Modularized.RefType -> Cubix.Language.SuiMove.Modularized.HiddenTypeApplyType: 4979
  Cubix.Language.SuiMove.Modularized.RefType -> Cubix.Language.SuiMove.Modularized.HiddenTypeFunctionType: 0
  Cubix.Language.SuiMove.Modularized.RefType -> Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType: 347
  Cubix.Language.SuiMove.Modularized.RefType -> Cubix.Language.SuiMove.Modularized.HiddenTypeRefType: 0
  Cubix.Language.SuiMove.Modularized.RefType -> Cubix.Language.SuiMove.Modularized.HiddenTypeTupleType: 1
  Cubix.Language.SuiMove.Modularized.RetType -> Cubix.Language.SuiMove.Modularized.ColonTok: 4943
  Cubix.Language.SuiMove.Modularized.RetType -> Cubix.Language.SuiMove.Modularized.HiddenTypeApplyType: 3283
  Cubix.Language.SuiMove.Modularized.RetType -> Cubix.Language.SuiMove.Modularized.HiddenTypeFunctionType: 2
  Cubix.Language.SuiMove.Modularized.RetType -> Cubix.Language.SuiMove.Modularized.HiddenTypePrimitiveType: 3097
  Cubix.Language.SuiMove.Modularized.RetType -> Cubix.Language.SuiMove.Modularized.HiddenTypeRefType: 1164
  Cubix.Language.SuiMove.Modularized.RetType -> Cubix.Language.SuiMove.Modularized.HiddenTypeTupleType: 908
  Cubix.Language.SuiMove.Modularized.ReturnExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 4
  Cubix.Language.SuiMove.Modularized.ReturnExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.ReturnExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 60
  Cubix.Language.SuiMove.Modularized.ReturnExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 214
  Cubix.Language.SuiMove.Modularized.ReturnExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 11
  Cubix.Language.SuiMove.Modularized.ReturnExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 1
  Cubix.Language.SuiMove.Modularized.ReturnExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 24
  Cubix.Language.SuiMove.Modularized.ReturnExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.ReturnExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 4
  Cubix.Language.SuiMove.Modularized.ReturnExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 5
  Cubix.Language.SuiMove.Modularized.ReturnExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.ReturnExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.ReturnExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 1
  Cubix.Language.SuiMove.Modularized.ReturnExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 588
  Cubix.Language.SuiMove.Modularized.ReturnExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.ReturnExpression1 -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 8
  Cubix.Language.SuiMove.Modularized.ReturnExpression1 -> Cubix.Language.SuiMove.Modularized.Label: 81
  Cubix.Language.SuiMove.Modularized.ReturnExpression1 -> Cubix.Language.SuiMove.Modularized.ReturnTok: 667
  Cubix.Language.SuiMove.Modularized.ReturnExpression2 -> Cubix.Language.SuiMove.Modularized.Label: 17
  Cubix.Language.SuiMove.Modularized.ReturnExpression2 -> Cubix.Language.SuiMove.Modularized.ReturnTok: 255
  Cubix.Language.SuiMove.Modularized.SourceFile -> Cubix.Language.SuiMove.Modularized.SourceFileInternal0ModuleDefinition: 9149
  Cubix.Language.SuiMove.Modularized.SourceFile -> Cubix.Language.SuiMove.Modularized.SourceFileInternal0ModuleExtensionDefinition: 33
  Cubix.Language.SuiMove.Modularized.SourceFileInternal0ModuleDefinition -> Cubix.Language.SuiMove.Modularized.ModuleDefinition: 9149
  Cubix.Language.SuiMove.Modularized.SourceFileInternal0ModuleExtensionDefinition -> Cubix.Language.SuiMove.Modularized.ModuleExtensionDefinition: 33
  Cubix.Language.SuiMove.Modularized.SpecApply -> Cubix.Language.SuiMove.Modularized.ExceptTok: 0
  Cubix.Language.SuiMove.Modularized.SpecApply -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecApply -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecApply -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecApply -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecApply -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecApply -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecApply -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecApply -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecApply -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecApply -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecApply -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecApply -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecApply -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecApply -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecApply -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecApply -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecApply -> Cubix.Language.SuiMove.Modularized.SemicolonTok: 0
  Cubix.Language.SuiMove.Modularized.SpecApply -> Cubix.Language.SuiMove.Modularized.SpecApplyPattern: 0
  Cubix.Language.SuiMove.Modularized.SpecApplyPattern -> Cubix.Language.SuiMove.Modularized.SpecApplyNamePattern: 0
  Cubix.Language.SuiMove.Modularized.SpecApplyPattern -> Cubix.Language.SuiMove.Modularized.SpecApplyPatternInternal0Internal: 0
  Cubix.Language.SuiMove.Modularized.SpecApplyPattern -> Cubix.Language.SuiMove.Modularized.SpecApplyPatternInternal0Public: 0
  Cubix.Language.SuiMove.Modularized.SpecApplyPattern -> Cubix.Language.SuiMove.Modularized.TypeParameters: 0
  Cubix.Language.SuiMove.Modularized.SpecApplyPatternInternal0Internal -> Cubix.Language.SuiMove.Modularized.InternalTok: 0
  Cubix.Language.SuiMove.Modularized.SpecApplyPatternInternal0Public -> Cubix.Language.SuiMove.Modularized.PublicTok: 0
  Cubix.Language.SuiMove.Modularized.SpecBlock -> Cubix.Language.SuiMove.Modularized.SpecBlockInternal01: 44
  Cubix.Language.SuiMove.Modularized.SpecBlock -> Cubix.Language.SuiMove.Modularized.SpecBlockInternal0SpecFunction: 14
  Cubix.Language.SuiMove.Modularized.SpecBlock -> Cubix.Language.SuiMove.Modularized.SpecTok: 47
  Cubix.Language.SuiMove.Modularized.SpecBlockInternal01 -> Cubix.Language.SuiMove.Modularized.HiddenSpecBlockTargetIdentifier: 35
  Cubix.Language.SuiMove.Modularized.SpecBlockInternal01 -> Cubix.Language.SuiMove.Modularized.HiddenSpecBlockTargetModule: 17
  Cubix.Language.SuiMove.Modularized.SpecBlockInternal01 -> Cubix.Language.SuiMove.Modularized.HiddenSpecBlockTargetSpecBlockTargetSchema: 10
  Cubix.Language.SuiMove.Modularized.SpecBlockInternal01 -> Cubix.Language.SuiMove.Modularized.SpecBody: 44
  Cubix.Language.SuiMove.Modularized.SpecBlockInternal0SpecFunction -> Cubix.Language.SuiMove.Modularized.HiddenSpecFunctionNativeSpecFunction: 2
  Cubix.Language.SuiMove.Modularized.SpecBlockInternal0SpecFunction -> Cubix.Language.SuiMove.Modularized.HiddenSpecFunctionUninterpretedSpecFunction: 0
  Cubix.Language.SuiMove.Modularized.SpecBlockInternal0SpecFunction -> Cubix.Language.SuiMove.Modularized.HiddenSpecFunctionUsualSpecFunction: 13
  Cubix.Language.SuiMove.Modularized.SpecBlockTargetSchema -> Cubix.Language.SuiMove.Modularized.HiddenStructIdentifier: 10
  Cubix.Language.SuiMove.Modularized.SpecBlockTargetSchema -> Cubix.Language.SuiMove.Modularized.SchemaTok: 10
  Cubix.Language.SuiMove.Modularized.SpecBlockTargetSchema -> Cubix.Language.SuiMove.Modularized.TypeParameters: 5
  Cubix.Language.SuiMove.Modularized.SpecBody -> Cubix.Language.SuiMove.Modularized.HiddenSpecBlockMemeberSpecApply: 0
  Cubix.Language.SuiMove.Modularized.SpecBody -> Cubix.Language.SuiMove.Modularized.HiddenSpecBlockMemeberSpecCondition: 34
  Cubix.Language.SuiMove.Modularized.SpecBody -> Cubix.Language.SuiMove.Modularized.HiddenSpecBlockMemeberSpecFunction: 3
  Cubix.Language.SuiMove.Modularized.SpecBody -> Cubix.Language.SuiMove.Modularized.HiddenSpecBlockMemeberSpecInclude: 10
  Cubix.Language.SuiMove.Modularized.SpecBody -> Cubix.Language.SuiMove.Modularized.HiddenSpecBlockMemeberSpecInvariant: 12
  Cubix.Language.SuiMove.Modularized.SpecBody -> Cubix.Language.SuiMove.Modularized.HiddenSpecBlockMemeberSpecLet: 7
  Cubix.Language.SuiMove.Modularized.SpecBody -> Cubix.Language.SuiMove.Modularized.HiddenSpecBlockMemeberSpecPragma: 23
  Cubix.Language.SuiMove.Modularized.SpecBody -> Cubix.Language.SuiMove.Modularized.HiddenSpecBlockMemeberSpecVariable: 10
  Cubix.Language.SuiMove.Modularized.SpecBody -> Cubix.Language.SuiMove.Modularized.LeftCurlyBracketTok: 44
  Cubix.Language.SuiMove.Modularized.SpecBody -> Cubix.Language.SuiMove.Modularized.RightCurlyBracketTok: 44
  Cubix.Language.SuiMove.Modularized.SpecBody -> Cubix.Language.SuiMove.Modularized.UseDeclaration: 0
  Cubix.Language.SuiMove.Modularized.SpecConditionSpecAbortIf -> Cubix.Language.SuiMove.Modularized.HiddenSpecAbortIf: 29
  Cubix.Language.SuiMove.Modularized.SpecConditionSpecAbortWithOrModifies -> Cubix.Language.SuiMove.Modularized.HiddenSpecAbortWithOrModifies: 2
  Cubix.Language.SuiMove.Modularized.SpecConditionSpecCondition -> Cubix.Language.SuiMove.Modularized.HiddenSpecCondition: 30
  Cubix.Language.SuiMove.Modularized.SpecInclude -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInclude -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInclude -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInclude -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInclude -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInclude -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInclude -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInclude -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInclude -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInclude -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInclude -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInclude -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInclude -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInclude -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 10
  Cubix.Language.SuiMove.Modularized.SpecInclude -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInclude -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.ConditionProperties: 0
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAbortExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionAssignExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionBinaryExpression: 10
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCallExpression: 3
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionCastExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIdentifiedExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionIfExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLambdaExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionLoopExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMacroCallExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionMatchExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionQuantifierExpression: 5
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionReturnExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionUnaryExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionVectorExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.HiddenExpressionWhileExpression: 0
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.InvariantTok: 12
  Cubix.Language.SuiMove.Modularized.SpecInvariant -> Cubix.Language.SuiMove.Modularized.SemicolonTok: 12
